TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.6291666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-86.7272222222222
0,2025-08-05 00:00:00,0,15,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.6086111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-92.9563888888889
0,2025-08-05 00:00:00,0,15,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.2286111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.8855555555556
0,2025-08-05 00:00:00,0,15,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-89.6458333333333
0,2025-08-05 00:00:00,0,15,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-89.045
0,2025-08-05 00:00:00,0,15,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-86.6022222222222
0,2025-08-05 00:00:00,0,15,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.9241666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-86.7275
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-85.9208333333333
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124011A30M,0,U124011,0,0,0,0,0,0,0,0,-94.7722222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.0941666666667
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.1519444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5719444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-93.8463888888889
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.4611111111111
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.3844444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.1313888888889
0,2025-08-05 00:00:00,0,15,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-93.755
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-93.4136111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.6966666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.895
0,2025-08-05 00:00:00,0,14,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.3288888888889
0,2025-08-05 00:00:00,0,14,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.8205555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-87.5025
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124011A30M,0,U124011,0,0,0,0,0,0,0,0,-94.9705555555556
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.7094444444444
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.6402777777778
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.6019444444444
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.79
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.8491666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.8727777777778
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.4269444444444
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-89.8291666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-92.4719444444444
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.3497222222222
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-93.6041666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.6041666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-87.0952777777778
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-93.9558333333333
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-94.1466666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.4266666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.3230555555556
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.3311111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.7161111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.2566666666667
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-93.6733333333333
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.5255555555556
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124520X20M,0,U124520,0,0,0,0,0,0,0,0,-93.8833333333333
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-89.9980555555556
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.8672222222222
0,2025-08-05 00:00:00,0,18,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.425
0,2025-08-05 00:00:00,0,23,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.7111111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE03,0,0,U154086X20M,0,U154086,0,0,0,0,0,0,0,0,-92.0713888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124051A20M,0,U124051,0,0,0,0,0,0,0,0,-94.5938888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.4036111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.6108333333333
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.3455555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.1530555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-73.8536111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-91.5897222222222
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-89.9430555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-93.6388888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124122X20M,0,U124122,0,0,0,0,0,0,0,0,-94.0961111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.7366666666667
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-83.8658333333333
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-92.3555555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-89.8430555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.5136111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.3997222222222
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-88.7019444444445
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-91.3452777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-88.3227777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-92.6694444444445
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.9822222222222
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-93.4380555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.1775
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.2052777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-94.3372222222222
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-89.5205555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.9194444444445
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-93.6808333333333
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-92.9102777777778
0,2025-08-05 00:00:00,0,21,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-89.1536111111111
0,2025-08-05 00:00:00,0,21,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-91.7122222222222
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.2213888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-93.6594444444444
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.9575
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-87.9969444444444
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-93.3191666666667
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.6405555555556
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.1097222222222
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-83.4530555555556
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124843X10M,0,U124843,0,0,0,0,0,0,0,0,-94.7522222222222
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124916X10M,0,U124916,0,0,0,0,0,0,0,0,-90.9411111111111
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.0113888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-93.5047222222222
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-88.3336111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-83.6697222222222
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-87.3436111111111
0,2025-08-05 00:00:00,0,21,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-87.7608333333333
0,2025-08-05 00:00:00,0,21,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-88.1002777777778
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-91.4788888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.2363888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U128055X30M,0,U128055,0,0,0,0,0,0,0,0,-92.1188888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-91.8444444444444
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-92.855
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U154040A20M,0,U154040,0,0,0,0,0,0,0,0,-94.8913888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U154049X20M,0,U154049,0,0,0,0,0,0,0,0,-93.7258333333333
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-93.5861111111111
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.6619444444444
0,2025-08-05 00:00:00,0,21,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-84.4291666666667
0,2025-08-05 00:00:00,0,21,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-88.3525
0,2025-08-05 00:00:00,0,21,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.8613888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U124916X10M,0,U124916,0,0,0,0,0,0,0,0,-88.1680555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.4638888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-94.1647222222222
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-90.6933333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.1730555555556
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-88.6366666666667
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-91.8188888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.0713888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-93.2594444444444
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3130555555556
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.5886111111111
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-94.5677777777778
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-89.78
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-94.5986111111111
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-84.8147222222222
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124916X10M,0,U124916,0,0,0,0,0,0,0,0,-92.5261111111111
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-92.9769444444444
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-92.2780555555556
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-91.1638888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.0641666666667
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-90.5086111111111
0,2025-08-05 00:00:00,0,23,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-87.5469444444445
0,2025-08-05 00:00:00,0,23,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-92.6416666666667
0,2025-08-05 00:00:00,0,23,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.9938888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-93.6652777777778
0,2025-08-05 00:00:00,0,23,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.6394444444445
0,2025-08-05 00:00:00,0,23,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-91.2925
0,2025-08-05 00:00:00,0,23,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-93.0283333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.4569444444444
0,2025-08-05 00:00:00,0,23,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.1366666666667
0,2025-08-05 00:00:00,0,23,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-93.4141666666667
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-94.6188888888889
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-91.7644444444445
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.8108333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-93.8961111111111
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-89.2752777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-89.5280555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.0663888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-87.7138888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-92.7452777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.3408333333333
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-94.6880555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-92.8538888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-94.285
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-90.9305555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-89.8230555555556
0,2025-08-05 00:00:00,0,22,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-93.1213888888889
0,2025-08-05 00:00:00,0,22,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-91.3930555555556
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-91.1127777777778
0,2025-08-05 00:00:00,0,22,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-91.6025
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-93.6383333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.0633333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.2541666666667
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.3213888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.9713888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-74.8397222222222
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.5230555555556
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-88.2663888888889
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.1736111111111
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-93.7375
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124122X20M,0,U124122,0,0,0,0,0,0,0,0,-94.0158333333333
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.6175
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-84.7769444444444
0,2025-08-05 00:00:00,0,23,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.1227777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-90.575
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.2925
0,2025-08-05 00:00:00,0,21,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-86.4633333333333
0,2025-08-05 00:00:00,0,19,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-91.4466666666667
0,2025-08-05 00:00:00,0,19,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.8508333333333
0,2025-08-05 00:00:00,0,19,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-89.5625
0,2025-08-05 00:00:00,0,19,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-89.6494444444444
0,2025-08-05 00:00:00,0,19,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-88.7347222222222
0,2025-08-05 00:00:00,0,19,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-93.6605555555556
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-90.5144444444445
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U128055X30M,0,U128055,0,0,0,0,0,0,0,0,-93.5805555555556
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.9747222222222
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-91.8605555555556
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U154049X20M,0,U154049,0,0,0,0,0,0,0,0,-93.02
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U154086X20M,0,U154086,0,0,0,0,0,0,0,0,-92.0786111111111
0,2025-08-05 00:00:00,0,19,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.6016666666667
